Name,Nature,Is Ranged,Scariness,Price,Health,Armor,Power,Speed,Attacks,,,,
Mushroom,Fire,FALSE,0,10,10,0,4,2,Basic Fire Attack,,,,
Wildboar,Fire,FALSE,0,50,20,0,20,2,Basic Fire Attack,,,,
Stump,Earth,FALSE,1,100,60,5,20,2.5,Basic Earth Attack,,,,
Bat,Fire,FALSE,2,200,40,0,50,2.5,Basic Fire Attack,,,,
Bee,Earth,TRUE,2,200,100,10,30,2.5,Ranged Enemy Earth,,jesli ktos ma 10 ataku,vs 5 armor,to traci 5 zycia z kazdym atakime
Plant,Water,TRUE,3,300,100,0,40,3,Ranged Enemy Water,,,,
Spider,Earth,FALSE,3,300,160,20,40,3,Basic Earth Attack,,jesli ktos ma 60 ataku,vs 80 armora,to traci 0 zycia
Ghost,Wind,FALSE,4,400,160,0,50,3,Basic Wind Attack,,,,
Rat,Water,TRUE,4,400,160,0,50,3,Ranged Enemy Water,,,,
Skeleton,Wind,FALSE,4,400,200,0,60,3,Basic Wind Attack,,,,
Eagle,Wind,FALSE,5,500,200,0,60,3.5,Basic Wind Attack,,,,
Pumpkin,Water,FALSE,5,500,300,0,70,3.5,Basic Water Attack,,,,
Zombie,Fire,TRUE,5,500,300,0,70,3.5,Basic Fire Attack,,,,
Ghoul,Fire,FALSE,6,600,300,0,80,4,Basic Fire Attack,,,,
Hatchet Bird,Water,FALSE,6,600,400,0,80,4,Basic Water Attack,,,,
Werewolf,Water,FALSE,6,600,400,0,90,4,Basic Water Attack,,,,
Goatman,Water,FALSE,7,700,600,0,90,4.5,Basic Water Attack,,,,
Golem,Earth,FALSE,7,700,600,40,120,4.5,Basic Earth Attack,,,,
Mummy,Earth,FALSE,8,800,800,60,120,5,Basic Earth Attack,,,,
Skeleton Bird,Wind,TRUE,8,800,800,0,120,5,Ranged Enemy Wind,,,,
Leshy,Earth,FALSE,9,900,1200,80,100,4,Basic Earth Attack,,,,
Reaper,Fire,FALSE,9,1000,600,0,200,5.5,Basic Fire Attack,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Earth,6,,,,,,,,,,,
,Fire,6,,,,,,,,,,,
,Water,6,,,,,,,,,,,
,Wind,4,,,,,,,,,,,
